"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Pink Mountain","Oct","max",13.91,Inf,16.11,9.8,832.86,99.99,5.97,107.65,89.02,33.88,287.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Oct","min",-21.05,-22.22,-Inf,0,791.66,17.95,-22.99,0,270.42,-Inf,9.88,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Oct","obs_na",25,0,0,26,31,25,25,93,279,0,0,527,527,527,527,527,527
"Pink Mountain","Nov","mean",-8.41,Inf,-Inf,0.11,810.74,77.23,-12.17,6.85,18.45,-Inf,43.33,NA,NA,NA,NA,NA,NA
"Pink Mountain","Nov","max",6.9,Inf,8.34,4,841.44,98.57,0.56,57.9,88.02,32.35,345.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Nov","min",-29.29,-33.45,-Inf,0,788.45,13.86,-31.71,0,270.43,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Nov","obs_na",11,0,0,30,30,11,11,90,270,0,4,510,510,510,510,510,510
"Pink Mountain","Dec","mean",-10.85,Inf,-Inf,0.11,809.87,75.09,-14.75,6.56,15.97,-Inf,33.51,NA,NA,NA,NA,NA,NA
"Pink Mountain","Dec","max",3.77,Inf,5.38,7.8,835.8,93.91,0.31,26.7,89.85,36.06,301.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Dec","min",-33.39,-34.76,-Inf,0,784.93,13.33,-36.1,0,271.18,-Inf,4.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Dec","obs_na",15,0,0,31,31,15,15,93,267,0,59,515,515,515,515,515,515
"Saxton Lake","Jan","mean",-7.57,-13.01,-3.36,0.81,928.14,87.9,-9.31,1.17,342.59,6.13,30.16,0.24,0.38,NA,NA,NA,NA
"Saxton Lake","Jan","max",8.46,4.15,11.13,15.4,949.12,100,4.45,5.01,89.92,23.93,80.09,0.45,0.49,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jan","min",-38.96,-47.33,-27.34,0,892.74,55.1,-41.82,0,270.03,0,4.25,0.11,0.25,Inf,Inf,Inf,Inf
"Saxton Lake","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,496,496,496,496
"Saxton Lake","Feb","mean",-7.87,-14.71,-1.85,0.58,928.95,82.82,-10.5,1.2,347.65,6.27,71.75,0.23,0.36,NA,NA,NA,NA
"Saxton Lake","Feb","max",7.51,3.67,12.55,15.6,952.27,100,3.79,5.14,89.91,16.33,153.28,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Feb","min",-30.81,-39.58,-22.42,0,901.9,45.23,-34,0,270.07,1.51,11.86,0.08,0.15,Inf,Inf,Inf,Inf
"Saxton Lake","Feb","obs_na",0,0,0,0,0,0,0,0,29,0,0,283,283,453,453,453,453
"Saxton Lake","Mar","mean",-2.52,-9.72,4.03,0.6,926.45,74.09,-7.09,1.36,350.71,7.23,132.87,0.29,0.39,NA,NA,NA,NA
"Saxton Lake","Mar","max",7.49,3.41,17.52,13.6,947.72,100,5.2,5.02,89.75,18.18,246.7,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Mar","min",-25.67,-41.33,-17.35,0,897.25,36.67,-34.2,0.08,270.85,1.86,20.93,0.07,0.13,Inf,Inf,Inf,Inf
"Saxton Lake","Mar","obs_na",0,0,0,0,0,1,1,0,31,0,0,310,310,496,496,496,496
"Saxton Lake","Apr","mean",2.69,-3.92,8.86,0.76,927.86,69.99,-3.14,1.53,0.59,7.93,199.08,0.4,0.44,NA,NA,NA,NA
"Saxton Lake","Apr","max",15.79,8.23,25.56,31.2,946.48,100,8.57,4.36,89.85,16.33,315.94,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Apr","min",-14.56,-25.96,-5.45,0,902.93,42.99,-20.7,0.12,270.02,2.41,44.79,0.16,0.19,Inf,Inf,Inf,Inf
"Saxton Lake","Apr","obs_na",0,0,0,0,0,1,1,0,30,0,0,300,300,480,480,480,480
"Saxton Lake","May","mean",9.58,2.31,15.86,1.22,928.65,68.19,2.69,1.61,1.83,7.93,244.62,0.32,0.41,NA,NA,NA,NA
"Saxton Lake","May","max",19.76,13.74,28.31,19.4,943.76,99.09,11.67,5.36,89.81,17.81,383.59,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","May","min",1.13,-6.81,2.89,0,911.26,38.73,-8.82,0.21,270.01,3.71,62.96,0.15,0.19,Inf,Inf,Inf,Inf
"Saxton Lake","May","obs_na",0,0,0,0,0,18,18,0,31,0,0,310,310,496,496,496,496
"Saxton Lake","Jun","mean",13.12,6.02,19.06,1.61,928.03,69.84,6.88,1.74,7.27,-Inf,268.99,0.23,0.32,NA,NA,NA,NA
"Saxton Lake","Jun","max",26.43,21.32,36.44,28.2,939.69,100,17.49,5.88,89.32,17.44,408.48,0.4,0.49,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jun","min",5.19,-1.67,7.03,0,910.66,45.74,-1.62,0.12,270.32,-Inf,64.89,0.11,0.12,Inf,Inf,Inf,Inf
"Saxton Lake","Jun","obs_na",0,0,0,0,0,30,30,4,14,0,0,285,285,496,496,496,496
"Saxton Lake","Jul","mean",15.65,7.98,22.2,1.46,930.14,71.41,9.57,1.59,7.33,-Inf,258.33,0.2,0.28,NA,NA,NA,NA
"Saxton Lake","Jul","max",23.07,18.25,33.59,32.6,941.32,100,15.18,5.66,89.91,19.48,411.34,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jul","min",8.65,-1.51,11.77,0,917.42,41.86,1.31,0.06,270.12,-Inf,65.77,0.13,0.04,Inf,Inf,Inf,Inf
"Saxton Lake","Jul","obs_na",0,0,0,0,0,31,31,31,31,0,0,307,319,555,555,555,555
"Saxton Lake","Aug","mean",14.55,6.37,21.79,1.13,929.4,74.29,9.1,1.35,1.88,-Inf,211.12,0.16,0.24,NA,NA,NA,NA
"Saxton Lake","Aug","max",21.58,15.48,32.76,30.6,941.53,98.41,15.96,4.25,89.79,17.25,329.99,0.25,0.36,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Aug","min",7.01,-1.97,9.42,0,913.46,46.83,2.61,0,270.08,-Inf,44.48,0.11,0.13,Inf,Inf,Inf,Inf
"Saxton Lake","Aug","obs_na",0,0,0,0,0,31,31,31,31,0,0,310,310,558,558,558,558
"Saxton Lake","Sep","mean",9.44,2.02,16.56,1.36,929.06,80.03,5.65,1.23,355.76,-Inf,145.21,0.16,0.24,NA,NA,NA,NA
"Saxton Lake","Sep","max",17.12,11.44,29.1,19,947.9,100,13.25,4.07,89.91,17.44,256.76,0.23,0.33,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Sep","min",-0.15,-9.46,4.57,0,903.38,46.57,-7.33,0,270.07,-Inf,29.05,0.11,0.03,Inf,Inf,Inf,Inf
"Saxton Lake","Sep","obs_na",0,0,0,0,0,25,25,19,30,0,0,300,300,540,540,540,540
"Saxton Lake","Oct","mean",3.53,-1.9,8.87,1.48,928.48,83.14,0.52,1.22,349.53,6.67,77.24,0.22,0.3,NA,NA,NA,NA
"Saxton Lake","Oct","max",15.79,12.73,24.79,28.6,947.79,100,9.88,5.08,89.63,17.44,169.89,0.44,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Oct","min",-17.54,-26.11,-7.33,0,904.32,40.71,-20.05,0,270.17,0,9,0.14,0.1,Inf,Inf,Inf,Inf
"Saxton Lake","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,518,518,518,518
"Saxton Lake","Nov","mean",-2.45,-7.03,1.19,1.27,926.53,88.44,-4.26,1.19,340.48,6.46,34.63,0.3,0.39,NA,NA,NA,NA
"Saxton Lake","Nov","max",10.81,9.03,17.14,25.2,948.6,100,6.56,5.31,89.85,17.11,100.51,0.46,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Nov","min",-26.65,-35.05,-18.05,0,901.64,45.17,-29,0,270.02,0,2.38,0.17,0.21,Inf,Inf,Inf,Inf
"Saxton Lake","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0,300,300,480,480,480,480
"Saxton Lake","Dec","mean",-8.53,-13.97,-4.44,0.57,927.78,88.51,-10.17,1.09,340.01,5.76,23.36,0.25,0.38,NA,NA,NA,NA
"Saxton Lake","Dec","max",6.17,3.74,10.6,35.8,958.25,100,3.02,5.56,89.68,17.07,56.39,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Dec","min",-35.01,-42.32,-25.44,0,900.68,57.85,-38.44,0,270.08,0,4.1,0.1,0.29,Inf,Inf,Inf,Inf
"Saxton Lake","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,496,496,496,496
"Seebach","Jan","mean",-9.54,-12.88,-6.56,2.22,923,96.67,-9.95,0,318.92,0.18,2.41,0.41,NA,NA,1.21,27.39,NA
"Seebach","Jan","max",3,0.66,5.65,23.2,940.13,100,3,0.01,85.72,3.01,7.64,0.45,-Inf,-Inf,1.58,95.32,-Inf
"Seebach","Jan","min",-33.06,-37.14,-27.35,0,904.28,86.54,-34.59,0,284.48,0,0.65,0.4,Inf,Inf,0.91,5.93,Inf
"Seebach","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"Seebach","Feb","mean",-7.15,Inf,-Inf,0.13,922.29,93.37,-8.09,0,359.34,0.17,4.96,0.42,NA,NA,1.16,19.49,NA
"Seebach","Feb","max",1.93,Inf,4.99,3.6,937.76,100,1.93,0,82.56,1,11.65,0.44,-Inf,-Inf,1.23,71.05,-Inf
"Seebach","Feb","min",-20.44,-28.65,-Inf,0,903.2,84.33,-21.94,0,270.08,0,1.28,0.41,Inf,Inf,1.02,4.12,Inf
"Seebach","Feb","obs_na",2,0,0,0,0,2,2,0,0,0,0,0,29,29,0,0,29
"Seebach","Mar","mean",-5.84,Inf,-Inf,0.91,921.85,73.93,-10.3,0,355.87,0.94,13.24,0.41,NA,NA,0.92,10.37,NA
"Seebach","Mar","max",1.45,Inf,8.48,12.8,936.18,100,-1.55,0.03,87.4,1.67,21.02,0.44,-Inf,-Inf,1.04,61.47,-Inf
"Seebach","Mar","min",-18.37,-26.7,-Inf,0,907.23,51.11,-21.24,0,272.68,0,6.39,0.4,Inf,Inf,0.81,2.03,Inf
"Seebach","Mar","obs_na",12,0,0,0,0,12,12,0,0,0,0,0,31,31,0,0,31
"Seebach","Apr","mean",2.11,-2.59,6.95,2.19,924.73,74.01,-2.78,0,340.61,1.48,24.21,0.43,NA,NA,0.84,18.11,NA
"Seebach","Apr","max",4.88,1.63,12.21,16.4,941.88,99.97,2.52,0.06,89.31,2.34,36.5,0.45,-Inf,-Inf,0.91,75.15,-Inf
"Seebach","Apr","min",-1.71,-7.38,0.62,0,917.11,48.93,-8.92,0,274.89,0.67,3.95,0.41,Inf,Inf,0.8,3.01,Inf
"Seebach","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"Seebach","May","mean",7.37,1.77,12.77,2.9,923.92,76.11,2.55,0.01,354.87,1.42,26.51,0.42,NA,NA,4.03,21.45,NA
"Seebach","May","max",12.54,7.99,22.26,20.4,939.86,99.7,7.59,0.08,89.94,2.34,35.77,0.44,-Inf,-Inf,6.21,89.95,-Inf
"Seebach","May","min",3.7,-3.07,7.26,0,909.83,54.99,-2.62,0,277.28,0.67,16.35,0.41,Inf,Inf,0.88,3.38,Inf
"Seebach","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"Seebach","Jun","mean",10.87,5.92,15.81,3.3,923.36,80.71,6.99,0.01,343.39,1.54,29.27,0.41,NA,NA,7.42,27.49,NA
"Seebach","Jun","max",16.28,11.73,25.23,17,930.4,99.95,12.72,0.07,73.89,2.67,42.65,0.43,-Inf,-Inf,9.42,69.09,-Inf
"Seebach","Jun","min",7.15,-0.65,10.45,0,907.45,55.22,0.82,0,273.08,0.67,10.77,0.4,Inf,Inf,5.89,4.32,Inf
"Seebach","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"Seebach","Jul","mean",15.61,9.33,21.92,2.39,927.19,75.9,10.39,0.01,347.09,1.21,27.69,0.36,NA,NA,10.72,16.68,NA
"Seebach","Jul","max",22.66,14.03,33.44,16.6,933.6,99.96,14.67,0.08,89.9,4.01,37.18,0.42,-Inf,-Inf,12.17,67.99,-Inf
"Seebach","Jul","min",9.97,3.4,10.96,0,918.05,50.74,5.35,0,272.99,0,8.32,0.31,Inf,Inf,8.97,1.84,Inf
"Seebach","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,49
"Seebach","Aug","mean",14.32,8.24,20.75,1.83,927.68,78.95,10.05,0.01,355.96,1.01,24.72,0.36,NA,NA,11.04,13.46,NA
"Seebach","Aug","max",19.18,13.18,27.64,40.6,933.91,100,14.05,0.1,85.6,2.34,35.98,0.4,-Inf,-Inf,11.84,100,-Inf
"Seebach","Aug","min",8.3,2.33,9.82,0,918.08,56.99,5.37,0,270.78,0,6.55,0.31,Inf,Inf,10.18,2.1,Inf
"Seebach","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,62,62,0,0,62
"Seebach","Sep","mean",9.65,4.56,15.41,2.99,924.49,86.52,7.04,0,356.02,1.02,14.08,0.35,NA,NA,9.24,26.13,NA
"Seebach","Sep","max",14.76,10.66,25.54,41.4,937.15,100,12.11,0.04,81.4,2.34,23.58,0.43,-Inf,-Inf,10.69,100,-Inf
"Seebach","Sep","min",4.64,-0.42,6.72,0,912.68,66.5,3.25,0,270.04,0,4.57,0.33,Inf,Inf,7.63,3.09,Inf
"Seebach","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,55
"Seebach","Oct","mean",3.3,-0.87,8.44,1.92,927.19,87.59,1.19,0,354.43,0.65,6.38,0.4,NA,NA,6.01,19.46,NA
"Seebach","Oct","max",11.54,7.79,21.44,10.6,941.15,100,9.35,0.01,89.87,2.67,11.5,0.43,-Inf,-Inf,8.41,57.43,-Inf
"Seebach","Oct","min",-7.05,-12.57,-1.95,0,908.12,60.87,-12.65,0,289.15,0,3.11,0.38,Inf,Inf,1.72,2.72,Inf
"Seebach","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"Seebach","Nov","mean",-0.83,-2.6,0.66,1.89,924.34,98.7,-1.04,0,22.72,0.21,2.7,0.42,NA,NA,2.4,39.93,NA
"Seebach","Nov","max",3.02,0.86,4.81,12.4,940.93,100,3.02,0,89.6,2.67,5.77,0.43,-Inf,-Inf,2.99,89.98,-Inf
"Seebach","Nov","min",-8.73,-10.67,-6.35,0,909.24,78.11,-8.96,0,275.55,0,0.6,0.38,Inf,Inf,1.74,3.53,Inf
"Seebach","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"Seebach","Dec","mean",-3.09,-5.54,-1.26,0.61,921.67,99.84,-3.12,0,13.76,0.16,1.49,0.42,NA,NA,1.82,29.74,NA
"Seebach","Dec","max",0.29,-0.01,1.7,9.6,933.45,100,0.28,0,88.4,2,3.15,0.44,-Inf,-Inf,2.12,81.4,-Inf
"Seebach","Dec","min",-8.23,-11.41,-5.53,0,906.95,99.01,-8.35,0,288.73,0,0.6,0.41,Inf,Inf,1.49,5.61,Inf
"Seebach","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"Sunbeam","Jan","mean",-8.14,Inf,-Inf,0.13,791.7,90.19,-9.77,4.28,338.15,-Inf,36.04,NA,NA,NA,NA,NA,25.24
"Sunbeam","Jan","max",4.55,Inf,5.46,22,816.52,100,1.31,11.23,89.75,27.68,97.95,-Inf,-Inf,-Inf,-Inf,-Inf,52.45
"Sunbeam","Jan","min",-34.29,-37.16,-Inf,0,769.52,11.84,-36.81,0,274.18,-Inf,5.87,Inf,Inf,Inf,Inf,Inf,19.3
"Sunbeam","Jan","obs_na",18,0,0,0,32,18,76,8,131,0,0,376,376,376,376,376,350
"Sunbeam","Feb","mean",-10.42,Inf,-Inf,0.13,790.41,88.75,-12.19,3.89,347.68,-Inf,75.66,NA,NA,NA,NA,NA,46.31
"Sunbeam","Feb","max",2.99,Inf,5.8,9.2,808.4,100,-0.3,11.69,85.32,27.09,169.31,-Inf,-Inf,-Inf,-Inf,-Inf,61.57
"Sunbeam","Feb","min",-30.8,-34.02,-Inf,0,770.57,30.54,-32.8,0,270.07,-Inf,16.08,Inf,Inf,Inf,Inf,Inf,33.13
"Sunbeam","Feb","obs_na",28,0,0,0,28,28,56,6,119,0,0,311,311,311,311,311,284
"Sunbeam","Mar","mean",-6.57,Inf,-Inf,0.32,791.24,84.15,-8.92,4.01,349.35,-Inf,138.99,NA,NA,NA,NA,NA,41.93
"Sunbeam","Mar","max",6.88,Inf,11.3,7.8,805.95,100,0.39,10.92,87.86,35.81,273.32,-Inf,-Inf,-Inf,-Inf,-Inf,48.72
"Sunbeam","Mar","min",-24.19,-27.52,-Inf,0,763.62,29.25,-30.97,0,274.71,-Inf,48.01,Inf,Inf,Inf,Inf,Inf,36.39
"Sunbeam","Mar","obs_na",31,0,0,0,43,31,62,2,125,0,0,341,341,341,341,341,310
"Sunbeam","Apr","mean",-3.26,Inf,-Inf,0.64,793.25,78.73,-6.84,4.03,354.2,-Inf,202.63,NA,NA,NA,NA,NA,43.94
"Sunbeam","Apr","max",10.19,Inf,14.29,10.4,811.51,100,2.67,10.55,88.34,29.23,323.74,-Inf,-Inf,-Inf,-Inf,-Inf,49.27
"Sunbeam","Apr","min",-19.3,-21.82,-Inf,0,770.33,38.21,-20.57,0,270.49,-Inf,47.28,Inf,Inf,Inf,Inf,Inf,25.95
"Sunbeam","Apr","obs_na",30,0,0,0,47,30,60,3,122,0,0,330,330,330,330,330,300
"Sunbeam","May","mean",3.53,Inf,-Inf,1.36,796.43,73.06,-1.9,3.55,358.05,11.25,247.72,NA,NA,NA,NA,NA,1.25
"Sunbeam","May","max",16.53,Inf,22.45,17.2,812.29,100,4.82,8.99,89.02,29.23,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,19.15
"Sunbeam","May","min",-5.62,-7.06,-Inf,0,774.35,30.31,-12.21,0,270.01,0,62.07,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","May","obs_na",31,0,0,0,64,31,62,0,124,0,0,341,341,341,341,341,310
"Sunbeam","Jun","mean",6.47,Inf,-Inf,2.44,797.64,75.99,1.87,3.34,354.83,-Inf,240.3,NA,NA,NA,NA,NA,0
"Sunbeam","Jun","max",25.71,Inf,30.24,22.8,809.25,100,8.97,12.25,88.63,49.31,408.27,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Jun","min",-1.66,-2.77,-Inf,0,781.38,25.96,-4.52,0.95,270.89,-Inf,46.67,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Jun","obs_na",30,0,0,0,60,30,60,14,134,0,0,330,330,330,330,330,300
"Sunbeam","Jul","mean",9.89,Inf,-Inf,2.75,800.98,73.26,4.69,3.02,354.15,-Inf,225.86,NA,NA,NA,NA,NA,0
"Sunbeam","Jul","max",22.16,Inf,26.96,44.8,810.22,100,10.31,7.34,89.6,40.82,401.09,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Jul","min",1.47,-1.32,-Inf,0,787.78,32.58,-1.67,1.14,271.54,-Inf,26.13,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Jul","obs_na",29,0,0,0,49,29,76,31,142,0,0,357,357,357,357,357,326
"Sunbeam","Aug","mean",9.77,6.77,13.11,2.34,800.59,71.96,4.45,3.14,0.44,-Inf,189.92,NA,NA,NA,NA,NA,0
"Sunbeam","Aug","max",19.86,16.65,23.38,31.8,810.66,99.97,10.94,6.68,89.91,26.31,328.01,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Aug","min",0.6,-0.82,1.72,0,789.9,30.87,-0.35,0.75,270.97,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Aug","obs_na",0,0,0,0,31,0,63,31,124,0,0,387,387,387,387,387,356
"Sunbeam","Sep","mean",5.05,2.52,7.92,2.24,798.36,78.46,1.19,3.53,345.15,-Inf,131.8,NA,NA,NA,NA,NA,0
"Sunbeam","Sep","max",18.02,15.58,22.11,25.4,811.41,100,8.38,9.93,89.22,49.31,270.87,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Sep","min",-8.37,-9.68,-6.45,0,776.27,31.46,-11,0,270.84,-Inf,21.87,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Sep","obs_na",0,0,0,0,30,0,95,6,112,0,4,467,467,467,467,467,449
"Sunbeam","Oct","mean",-1.15,-3.24,1.17,0.98,795.07,85.08,-3.6,3.96,347.72,-Inf,79.61,NA,NA,NA,NA,NA,2.93
"Sunbeam","Oct","max",12.2,9.66,15.89,18,818.64,100,5.78,9.55,89.39,29.43,192.64,-Inf,-Inf,-Inf,-Inf,-Inf,14.82
"Sunbeam","Oct","min",-17.05,-19.84,-13.77,0,775.73,27.92,-19.4,0,270.02,-Inf,13.68,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Oct","obs_na",0,0,0,0,35,0,93,20,113,0,31,496,496,496,496,496,465
"Sunbeam","Nov","mean",-6.64,-8.56,-4.64,0.28,791.69,89.81,-7.97,3.91,340.61,-Inf,39.71,NA,NA,NA,NA,NA,7.8
"Sunbeam","Nov","max",5.85,4.77,7.59,15.6,811.77,100,2.35,33.13,88.91,23.93,112.33,-Inf,-Inf,-Inf,-Inf,-Inf,21.2
"Sunbeam","Nov","min",-27.55,-29.52,-25.56,0,770.98,11.78,-26.66,0,270.28,-Inf,6.23,Inf,Inf,Inf,Inf,Inf,3.5
"Sunbeam","Nov","obs_na",0,0,0,0,28,0,94,33,123,0,30,461,461,461,461,461,434
"Sunbeam","Dec","mean",-9.29,-11.23,-7.32,0.07,790.32,89.33,-10.76,3.43,339.94,-Inf,27.11,NA,NA,NA,NA,NA,20.52
"Sunbeam","Dec","max",3.46,1.15,7.04,16.4,814.38,100,0.28,11.06,89.5,26.51,66.91,-Inf,-Inf,-Inf,-Inf,-Inf,26.65
"Sunbeam","Dec","min",-32.12,-33.81,-30.69,0,766.82,20.57,-33.75,0,270.6,-Inf,5.92,Inf,Inf,Inf,Inf,Inf,10.09
"Sunbeam","Dec","obs_na",0,0,0,0,13,0,69,34,131,0,7,433,433,433,433,433,408
"Tamarac","Jan","mean",-5.7,-8.97,-2.62,0.82,NA,84.93,-7.91,1.07,NA,6.76,NA,0.09,0.12,0.08,0.46,NA,NA
"Tamarac","Jan","max",7.99,6.71,10.49,17.8,-Inf,98.04,4.31,4.09,-Inf,16.62,-Inf,0.14,0.22,0.15,1.43,-Inf,-Inf
"Tamarac","Jan","min",-29.91,-34.59,-25.5,0,Inf,55.4,-32.89,0,Inf,1.76,Inf,0.06,0.07,0.04,-0.54,Inf,Inf
"Tamarac","Jan","obs_na",0,0,0,0,93,0,0,0,93,0,93,0,0,0,0,93,93
"Tamarac","Feb","mean",-4.82,-9.36,-0.45,0.48,NA,79.08,-8.1,1.32,NA,7.43,NA,0.11,0.13,0.09,0.52,NA,NA
"Tamarac","Feb","max",6.29,4.79,12.17,6.8,-Inf,96.09,3.42,4.95,-Inf,16.62,-Inf,0.14,0.22,0.16,1.32,-Inf,-Inf
"Tamarac","Feb","min",-22.78,-31.05,-17.68,0,Inf,51.42,-27.02,0.04,Inf,2.77,Inf,0.07,0.07,0.03,-0.79,Inf,Inf
"Tamarac","Feb","obs_na",0,0,0,0,85,0,0,0,85,0,85,0,0,0,0,85,85
"Tamarac","Mar","mean",-0.95,-6.43,4.58,0.29,NA,66.58,-6.94,1.14,NA,6.74,NA,0.12,0.16,0.09,0.6,NA,NA
"Tamarac","Mar","max",10.74,4.38,18.51,4.6,-Inf,95.08,2.64,3.21,-Inf,12.09,-Inf,0.15,0.28,0.19,1.31,-Inf,-Inf
"Tamarac","Mar","min",-18.8,-25.61,-13.77,0,Inf,39.65,-22.18,0.18,Inf,2.77,Inf,0.09,0.1,0.03,-0.63,Inf,Inf
"Tamarac","Mar","obs_na",0,0,0,0,93,0,0,0,93,0,93,0,0,0,0,93,93
"Tamarac","Apr","mean",3.04,-2.46,8.55,0.63,NA,61.01,-4.4,1.36,NA,7.97,NA,0.15,0.23,0.12,1.44,NA,NA
"Tamarac","Apr","max",13.04,5.23,23.69,7.2,-Inf,93.5,3.55,3.13,-Inf,16.62,-Inf,0.19,0.33,0.22,6.76,-Inf,-Inf
"Tamarac","Apr","min",-7.51,-13.28,-2.98,0,Inf,32.53,-16.81,0.32,Inf,4.28,Inf,0.12,0.14,0.05,-0.14,Inf,Inf
"Tamarac","Apr","obs_na",0,0,0,0,90,0,0,0,90,0,90,0,0,0,0,90,90
"Tamarac","May","mean",10.03,3.82,15.91,1.4,NA,64.21,2.67,1.26,NA,7.47,NA,0.15,0.21,0.12,8.37,NA,NA
"Tamarac","May","max",21.06,12.22,30.44,13.6,-Inf,94.92,8.77,2.7,-Inf,11.58,-Inf,0.16,0.25,0.19,13.41,-Inf,-Inf
"Tamarac","May","min",2.55,-2.28,4.3,0,Inf,37.3,-3.79,0.22,Inf,4.28,Inf,0.14,0.18,0.07,3.63,Inf,Inf
"Tamarac","May","obs_na",0,0,0,0,93,0,0,0,93,0,93,0,0,0,0,93,93
"Tamarac","Jun","mean",13.62,7.15,19.79,2.04,NA,63.72,6,1.1,NA,7.31,NA,0.15,0.2,0.11,12.31,NA,NA
"Tamarac","Jun","max",21.96,15.22,31.43,22.6,-Inf,88.22,11.46,2.63,-Inf,11.33,-Inf,0.16,0.23,0.18,16.13,-Inf,-Inf
"Tamarac","Jun","min",6.42,0.88,9.68,0,Inf,36.95,-0.37,0.3,Inf,4.03,Inf,0.13,0.16,0.07,9.3,Inf,Inf
"Tamarac","Jun","obs_na",0,0,0,0,90,0,0,0,90,0,90,23,23,0,0,90,90
"Tamarac","Jul","mean",17.24,Inf,-Inf,1.39,NA,64.07,9.62,0.94,NA,-Inf,NA,0.12,0.16,0.1,14.8,NA,NA
"Tamarac","Jul","max",24.54,Inf,33.73,13.4,-Inf,90.7,14.25,2.39,-Inf,16.12,-Inf,0.17,0.24,0.16,17.91,-Inf,-Inf
"Tamarac","Jul","min",10.2,5.85,-Inf,0,Inf,39.67,4.11,0.07,Inf,-Inf,Inf,0.06,0.08,0.05,12.45,Inf,Inf
"Tamarac","Jul","obs_na",16,0,0,7,103,16,16,7,103,0,103,26,26,13,13,103,103
"Tamarac","Aug","mean",16.61,Inf,-Inf,0.77,NA,65.69,9.51,0.88,NA,6.38,NA,0.08,0.1,0.1,14.75,NA,NA
"Tamarac","Aug","max",23.83,Inf,31.89,14.2,-Inf,90.95,14.73,3.03,-Inf,11.33,-Inf,0.12,0.17,0.17,17.51,-Inf,-Inf
"Tamarac","Aug","min",9.19,3.17,-Inf,0,Inf,44.73,3.11,0.18,Inf,2.77,Inf,0.06,0.07,0.04,11.79,Inf,Inf
"Tamarac","Aug","obs_na",31,0,0,0,124,31,31,0,124,0,124,31,31,31,31,124,124
"Tamarac","Sep","mean",11.42,Inf,-Inf,1.52,NA,69.2,5.36,0.86,NA,6.42,NA,0.07,0.1,0.08,10.97,NA,NA
