"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Pink Mountain","May","max",16.64,Inf,21.77,29,835.92,99.22,5.11,12.52,88.45,28.93,404.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","May","min",-11.99,-13.66,-Inf,0,804.61,26.6,-14.8,0,270.85,-Inf,18.12,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","May","obs_na",54,0,0,31,62,54,54,93,248,0,62,434,434,434,434,434,434
"Pink Mountain","Jun","mean",7.6,Inf,-Inf,3.01,819.03,71.57,2.2,4.36,7.72,-Inf,239.12,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jun","max",25.48,Inf,29.84,45.6,831.77,100,12.91,12.18,89.6,29.69,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jun","min",-4.29,-5.51,-Inf,0,801.74,31.98,-6.18,0.09,270.54,-Inf,22.59,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jun","obs_na",60,0,0,30,60,60,60,90,240,0,60,420,420,420,420,420,420
"Pink Mountain","Jul","mean",10.27,Inf,-Inf,2.55,822.02,72.48,5.01,4,5.49,-Inf,233.67,NA,NA,NA,NA,NA,NA
"Pink Mountain","Jul","max",21.64,Inf,25.48,51.6,833.88,100,11.34,10.87,88.09,31.96,393.96,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Jul","min",0.88,-1.51,-Inf,0,808.85,26.75,-5.83,1.16,270.32,-Inf,35.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Jul","obs_na",63,0,0,31,39,63,63,93,241,0,62,434,434,434,434,434,434
"Pink Mountain","Aug","mean",9.54,Inf,-Inf,2.18,820.9,71.07,4.07,4.14,9.11,-Inf,197.85,NA,NA,NA,NA,NA,NA
"Pink Mountain","Aug","max",19.55,Inf,23.47,44.2,834.96,100,11.77,9.96,89.03,27.87,341.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Aug","min",-4.54,-5.79,-Inf,0,799.67,31.62,-5.09,0.57,271.48,-Inf,24.15,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Aug","obs_na",65,0,0,31,4,65,65,85,209,0,22,434,434,434,434,434,434
"Pink Mountain","Sep","mean",4.46,Inf,-Inf,0.83,818.19,73.25,-0.39,4.71,13.04,-Inf,134,NA,NA,NA,NA,NA,NA
"Pink Mountain","Sep","max",20.09,Inf,23.47,22.6,850.25,100,7.28,10.52,87.85,27.68,266.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Sep","min",-9.14,-10.9,-Inf,0,796.13,21,-10.38,0,273.47,-Inf,20.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Sep","obs_na",43,0,0,15,20,43,43,65,219,0,0,461,461,461,461,461,461
"Pink Mountain","Oct","mean",-2.18,Inf,-Inf,0.26,814.99,76.46,-6.16,4.6,9.24,-Inf,75.86,NA,NA,NA,NA,NA,NA
"Pink Mountain","Oct","max",13.91,Inf,16.11,9.8,832.86,99.99,5.97,10.93,89.02,33.88,169.93,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Oct","min",-21.05,-22.22,-Inf,0,791.66,17.95,-22.99,0,270.42,-Inf,9.88,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Oct","obs_na",25,0,0,26,31,25,25,93,279,0,0,496,496,496,496,496,496
"Pink Mountain","Nov","mean",-8.2,Inf,-Inf,0.11,810.73,76.81,-12.05,5.37,20,-Inf,34.68,NA,NA,NA,NA,NA,NA
"Pink Mountain","Nov","max",6.9,Inf,8.34,4,841.44,98.57,0.56,11.5,88.02,32.35,102.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Nov","min",-29.29,-33.45,-Inf,0,788.45,13.86,-31.71,0,270.43,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Nov","obs_na",11,0,0,30,30,11,11,90,270,0,4,480,480,480,480,480,480
"Pink Mountain","Dec","mean",-11.11,Inf,-Inf,0.11,809.79,74.67,-15.08,5.81,16.84,-Inf,20.83,NA,NA,NA,NA,NA,NA
"Pink Mountain","Dec","max",3.77,Inf,5.38,7.8,835.8,93.91,-1.49,12.02,89.85,36.06,49.09,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Dec","min",-33.39,-34.76,-Inf,0,784.93,13.33,-36.1,0,271.18,-Inf,4.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Dec","obs_na",15,0,0,31,31,15,15,93,267,0,59,484,484,484,484,484,484
"Saxton Lake","Jan","mean",-7.48,-12.95,-3.24,0.81,928.2,87.95,-9.22,1.21,343.65,6.17,30.26,0.24,0.39,NA,NA,NA,NA
"Saxton Lake","Jan","max",5.63,4.15,9.03,15.4,949.12,100,2.45,5.01,89.92,23.93,80.09,0.45,0.49,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jan","min",-38.96,-47.33,-27.34,0,892.74,55.1,-41.82,0,270.03,0,4.25,0.11,0.31,Inf,Inf,Inf,Inf
"Saxton Lake","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,465,465,465,465
"Saxton Lake","Feb","mean",-7.85,-14.66,-1.88,0.61,929.08,82.63,-10.51,1.24,347.17,6.33,72.01,0.24,0.4,NA,NA,NA,NA
"Saxton Lake","Feb","max",7.51,3.67,12.55,15.6,952.27,100,3.79,5.14,89.91,16.33,153.28,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Feb","min",-30.81,-39.58,-22.42,0,901.9,45.23,-34,0,270.07,1.67,11.86,0.12,0.31,Inf,Inf,Inf,Inf
"Saxton Lake","Feb","obs_na",0,0,0,0,0,0,0,0,29,0,0,283,283,424,424,424,424
"Saxton Lake","Mar","mean",-2.52,-9.74,3.99,0.62,926.46,74.28,-7.06,1.41,350.96,7.28,132.47,0.32,0.43,NA,NA,NA,NA
"Saxton Lake","Mar","max",7.49,3.41,17.52,13.6,947.72,100,5.2,5.02,89.75,18.18,246.7,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Mar","min",-25.67,-41.33,-17.35,0,897.25,36.67,-34.2,0.08,270.85,1.86,20.93,0.12,0.31,Inf,Inf,Inf,Inf
"Saxton Lake","Mar","obs_na",0,0,0,0,0,1,1,0,31,0,0,310,310,465,465,465,465
"Saxton Lake","Apr","mean",2.67,-3.92,8.83,0.77,927.78,70.25,-3.11,1.55,0.16,7.91,199,0.43,0.48,NA,NA,NA,NA
"Saxton Lake","Apr","max",15.79,8.23,25.56,31.2,944.54,100,8.57,4.36,89.85,16.33,315.94,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Apr","min",-14.56,-25.96,-5.45,0,902.93,44.12,-20.7,0.12,270.02,2.41,44.79,0.29,0.43,Inf,Inf,Inf,Inf
"Saxton Lake","Apr","obs_na",0,0,0,0,0,1,1,0,30,0,0,300,300,450,450,450,450
"Saxton Lake","May","mean",9.62,2.28,15.95,1.18,928.68,68.33,2.72,1.61,1.19,7.87,246.42,0.34,0.44,NA,NA,NA,NA
"Saxton Lake","May","max",19.76,13.74,28.31,19.4,943.45,99.09,11.67,5.36,89.81,17.81,383.59,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","May","min",1.13,-6.81,2.89,0,911.26,38.73,-8.82,0.21,270.01,3.71,62.96,0.22,0.34,Inf,Inf,Inf,Inf
"Saxton Lake","May","obs_na",0,0,0,0,0,18,18,0,31,0,0,310,310,465,465,465,465
"Saxton Lake","Jun","mean",13.18,6.04,19.14,1.59,928.09,69.75,6.9,1.77,6.4,-Inf,270.04,0.24,0.35,NA,NA,NA,NA
"Saxton Lake","Jun","max",26.43,21.32,36.44,28.2,939.69,100,17.49,5.88,89.32,17.44,408.48,0.4,0.49,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jun","min",5.19,-1.67,7.03,0,913.54,45.74,-1.62,0.12,270.32,-Inf,64.89,0.16,0.24,Inf,Inf,Inf,Inf
"Saxton Lake","Jun","obs_na",0,0,0,0,0,30,30,4,14,0,0,285,285,466,466,466,466
"Saxton Lake","Jul","mean",15.55,7.93,22.08,1.48,930.13,71.75,9.54,1.59,5.82,-Inf,257.83,0.2,0.3,NA,NA,NA,NA
"Saxton Lake","Jul","max",23.07,18.25,33.59,32.6,941.32,100,15.18,5.66,89.91,19.48,411.34,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Jul","min",8.65,-1.51,11.77,0,917.42,41.86,1.31,0.06,270.12,-Inf,65.78,0.14,0.15,Inf,Inf,Inf,Inf
"Saxton Lake","Jul","obs_na",0,0,0,0,0,31,31,31,31,0,0,307,319,524,524,524,524
"Saxton Lake","Aug","mean",14.5,6.35,21.71,1.15,929.32,74.44,9.07,1.37,1.26,-Inf,210.72,0.17,0.25,NA,NA,NA,NA
"Saxton Lake","Aug","max",21.58,15.48,32.76,30.6,941.53,98.41,15.96,4.25,89.79,17.25,329.99,0.25,0.36,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Aug","min",7.01,-1.97,9.42,0,913.46,46.83,2.61,0,270.08,-Inf,44.48,0.12,0.13,Inf,Inf,Inf,Inf
"Saxton Lake","Aug","obs_na",0,0,0,0,0,31,31,31,31,0,0,310,310,527,527,527,527
"Saxton Lake","Sep","mean",9.37,1.95,16.52,1.31,929.14,80.08,5.59,1.23,355.21,-Inf,145.32,0.17,0.25,NA,NA,NA,NA
"Saxton Lake","Sep","max",17.12,11.44,29.1,19,947.9,100,13.25,4.07,89.91,17.44,256.76,0.23,0.33,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Sep","min",-0.15,-9.46,4.57,0,903.38,46.58,-7.33,0,270.07,-Inf,29.05,0.12,0.11,Inf,Inf,Inf,Inf
"Saxton Lake","Sep","obs_na",0,0,0,0,0,25,25,19,30,0,0,300,300,510,510,510,510
"Saxton Lake","Oct","mean",3.5,-1.87,8.77,1.52,928.39,83.42,0.53,1.25,351.25,6.66,77.12,0.23,0.33,NA,NA,NA,NA
"Saxton Lake","Oct","max",15.79,12.16,24.79,28.6,947.79,100,9.88,5.08,89.63,17.44,169.89,0.44,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Oct","min",-17.55,-26.11,-7.33,0,904.32,40.71,-20.05,0,270.17,0,9,0.14,0.16,Inf,Inf,Inf,Inf
"Saxton Lake","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,483,483,483,483
"Saxton Lake","Nov","mean",-2.62,-7.26,1.07,1.29,926.45,88.59,-4.41,1.21,341.24,6.4,35.15,0.32,0.42,NA,NA,NA,NA
"Saxton Lake","Nov","max",10.81,9.03,17.14,25.2,948.6,100,6.56,5.31,89.85,15.59,100.51,0.46,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Nov","min",-26.65,-35.05,-18.05,0,901.64,45.17,-29,0,270.02,0,2.38,0.17,0.26,Inf,Inf,Inf,Inf
"Saxton Lake","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0,300,300,450,450,450,450
"Saxton Lake","Dec","mean",-9.01,-14.48,-4.85,0.53,927.97,88.51,-10.63,1.1,341.62,5.66,23.62,0.25,0.4,NA,NA,NA,NA
"Saxton Lake","Dec","max",6.17,3.74,10.6,35.8,958.25,100,3.02,5.56,89.08,17.07,56.39,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Dec","min",-35.01,-42.32,-25.44,0,900.68,57.85,-38.44,0,270.08,0,4.3,0.1,0.3,Inf,Inf,Inf,Inf
"Saxton Lake","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0,310,310,465,465,465,465
"Stone Creek","Jan","mean",NA,Inf,-Inf,0.97,NA,NA,NA,NA,NA,-Inf,NA,0.19,0.2,0.23,1.37,NA,NA
"Stone Creek","Jan","max",-Inf,Inf,-Inf,7.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.28,0.31,0.52,1.65,-Inf,-Inf
"Stone Creek","Jan","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.17,0.16,0.13,0.62,Inf,Inf
"Stone Creek","Jan","obs_na",62,0,0,31,62,62,62,62,62,0,62,0,0,0,0,62,62
"Stone Creek","Feb","mean",NA,Inf,-Inf,0.92,NA,NA,NA,NA,NA,-Inf,NA,0.21,0.21,0.25,1.18,NA,NA
"Stone Creek","Feb","max",-Inf,Inf,-Inf,5.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.38,0.37,0.52,1.66,-Inf,-Inf
"Stone Creek","Feb","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.18,0.16,0.13,0.64,Inf,Inf
"Stone Creek","Feb","obs_na",56,0,0,28,56,56,56,56,56,0,56,0,0,0,0,56,56
"Stone Creek","Mar","mean",NA,Inf,-Inf,1.53,NA,NA,NA,NA,NA,-Inf,NA,0.21,0.21,0.27,1.34,NA,NA
"Stone Creek","Mar","max",-Inf,Inf,-Inf,19.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.24,0.29,0.52,3.08,-Inf,-Inf
"Stone Creek","Mar","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.19,0.14,0.12,0.47,Inf,Inf
"Stone Creek","Mar","obs_na",62,0,0,31,62,62,62,62,62,0,62,0,0,0,0,62,62
"Stone Creek","Apr","mean",NA,Inf,-Inf,0.95,NA,NA,NA,NA,NA,-Inf,NA,0.22,0.2,0.24,2.77,NA,NA
"Stone Creek","Apr","max",-Inf,Inf,-Inf,8.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.45,0.28,0.53,7.37,-Inf,-Inf
"Stone Creek","Apr","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.19,0.17,0.12,1.12,Inf,Inf
"Stone Creek","Apr","obs_na",60,0,0,30,60,60,60,60,60,0,60,0,0,0,0,60,60
"Stone Creek","May","mean",8.76,Inf,-Inf,1.55,912.04,62.22,NA,1.97,16.25,-Inf,228.49,0.2,0.21,0.18,8.31,NA,NA
"Stone Creek","May","max",12.48,Inf,19.37,13.6,921.14,88.97,-Inf,2.55,69.85,-Inf,330.2,0.31,0.3,0.53,12.08,-Inf,-Inf
"Stone Creek","May","min",4.43,-1.19,-Inf,0,902.53,29.08,Inf,1.5,338.5,-Inf,109.7,0.17,0.17,0.1,4.6,Inf,Inf
"Stone Creek","May","obs_na",48,0,0,17,48,48,62,48,48,0,48,0,0,0,0,62,62
"Stone Creek","Jun","mean",15.46,Inf,-Inf,1.92,912.86,61.51,NA,1.86,7.6,-Inf,236.63,0.17,0.18,0.1,11.44,NA,NA
"Stone Creek","Jun","max",30.01,Inf,37.73,28.8,923.48,97.58,-Inf,3.35,88.13,-Inf,344.06,0.22,0.27,0.41,14.38,-Inf,-Inf
"Stone Creek","Jun","min",5.8,2.77,-Inf,0,902.28,30.16,Inf,0.88,270.18,-Inf,71.87,0.13,0.12,0.06,9.09,Inf,Inf
"Stone Creek","Jun","obs_na",6,0,0,0,6,6,72,6,6,0,18,12,12,12,12,72,72
"Stone Creek","Jul","mean",16.4,10.51,22.72,1.34,915.12,66.41,NA,1.54,355.31,-Inf,223.42,0.14,0.15,0.09,13.48,NA,NA
"Stone Creek","Jul","max",23.86,17.05,32.6,18,921.93,97.23,-Inf,2.93,88.97,-Inf,328.18,0.21,0.3,0.41,15.59,-Inf,-Inf
"Stone Creek","Jul","min",9.83,4.67,13.64,0,909.8,40.57,Inf,0.89,273.26,-Inf,98.47,0.04,0.07,0.03,11.93,Inf,Inf
"Stone Creek","Jul","obs_na",0,0,0,0,0,0,93,0,0,0,31,20,20,20,20,93,93
"Stone Creek","Aug","mean",16.39,10.87,22.45,0.92,914.64,64.55,NA,1.57,2.37,-Inf,192.7,0.1,0.11,0.07,13.8,NA,NA
"Stone Creek","Aug","max",25.28,17.82,33.3,20.4,922.72,98.63,-Inf,3.5,88.02,-Inf,290.83,0.16,0.19,0.27,15.39,-Inf,-Inf
"Stone Creek","Aug","min",9.1,3.77,11.31,0,904.6,33.7,Inf,0.87,270.22,-Inf,35.5,0.04,0.05,0.02,11.57,Inf,Inf
"Stone Creek","Aug","obs_na",0,0,0,0,0,0,93,0,0,0,31,0,0,0,0,93,93
"Stone Creek","Sep","mean",11.9,7.08,17.21,0.66,912.57,66.15,NA,1.94,9.21,-Inf,139.53,0.09,0.11,0.05,11.28,NA,NA
"Stone Creek","Sep","max",22.2,17.14,28.44,11.8,922.88,98.02,-Inf,5.14,84.13,-Inf,218.4,0.13,0.17,0.13,14.2,-Inf,-Inf
"Stone Creek","Sep","min",4.93,0.67,6.68,0,896.35,36.58,Inf,0.85,277.7,-Inf,32.47,0.03,0.04,0.02,9.26,Inf,Inf
"Stone Creek","Sep","obs_na",0,0,0,0,0,0,90,0,0,0,30,0,0,0,0,90,90
"Stone Creek","Oct","mean",5.53,Inf,-Inf,0.69,912.15,78.18,NA,2.35,11.49,-Inf,91.19,0.11,0.12,0.09,7.8,NA,NA
"Stone Creek","Oct","max",15.84,Inf,22.63,5.4,928.44,99.92,-Inf,5.16,78.15,-Inf,146.48,0.17,0.21,0.5,11.33,-Inf,-Inf
"Stone Creek","Oct","min",-3.11,-4.71,-Inf,0,904.08,53.98,Inf,0.73,286.19,-Inf,55.36,0.04,0.06,0.01,3.8,Inf,Inf
"Stone Creek","Oct","obs_na",42,0,0,14,42,42,67,42,42,0,60,1,1,1,1,67,67
"Stone Creek","Nov","mean",NA,Inf,-Inf,1.55,NA,NA,NA,NA,NA,-Inf,NA,0.14,0.16,0.15,3.51,NA,NA
"Stone Creek","Nov","max",-Inf,Inf,-Inf,13.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.19,0.28,0.5,5,-Inf,-Inf
"Stone Creek","Nov","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.08,0.1,0.03,2.16,Inf,Inf
"Stone Creek","Nov","obs_na",60,0,0,30,60,60,60,60,60,0,60,0,0,0,0,60,60
"Stone Creek","Dec","mean",NA,Inf,-Inf,0.75,NA,NA,NA,NA,NA,-Inf,NA,0.15,0.16,0.12,1.45,NA,NA
"Stone Creek","Dec","max",-Inf,Inf,-Inf,13.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.18,0.23,0.42,3.1,-Inf,-Inf
"Stone Creek","Dec","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.07,0.06,0.04,0.14,Inf,Inf
"Stone Creek","Dec","obs_na",62,0,0,31,62,62,62,62,62,0,62,0,0,0,0,62,62
"Sunbeam","Jan","mean",-8.02,Inf,-Inf,0.13,791.91,90.48,-9.59,4.38,341.17,-Inf,35.84,NA,NA,NA,NA,NA,25.24
"Sunbeam","Jan","max",4.55,Inf,5.46,22,816.52,100,-0.29,11.23,89.75,27.68,97.95,-Inf,-Inf,-Inf,-Inf,-Inf,52.45
"Sunbeam","Jan","min",-32.91,-35.27,-Inf,0,769.52,11.84,-34.98,0,274.65,-Inf,5.87,Inf,Inf,Inf,Inf,Inf,19.3
"Sunbeam","Jan","obs_na",18,0,0,0,32,18,76,8,131,0,0,345,345,345,345,345,319
"Sunbeam","Feb","mean",-10.72,Inf,-Inf,0.13,790.68,89.99,-12.25,4.05,349.03,-Inf,75.32,NA,NA,NA,NA,NA,46.31
"Sunbeam","Feb","max",2.99,Inf,5.8,9.2,808.4,100,-0.69,11.69,85.32,27.09,169.31,-Inf,-Inf,-Inf,-Inf,-Inf,61.57
"Sunbeam","Feb","min",-30.8,-34.02,-Inf,0,770.57,37.72,-32.8,0,270.07,-Inf,16.08,Inf,Inf,Inf,Inf,Inf,33.13
"Sunbeam","Feb","obs_na",28,0,0,0,28,28,56,6,119,0,0,282,282,282,282,282,255
"Sunbeam","Mar","mean",-6.64,Inf,-Inf,0.33,791.48,84.84,-8.8,4.2,350.9,-Inf,137.75,NA,NA,NA,NA,NA,41.93
"Sunbeam","Mar","max",6.31,Inf,8.72,7.8,805.95,100,0.34,10.92,87.86,35.81,273.32,-Inf,-Inf,-Inf,-Inf,-Inf,48.72
"Sunbeam","Mar","min",-24.19,-27.52,-Inf,0,763.62,29.25,-30.97,0,274.71,-Inf,48.01,Inf,Inf,Inf,Inf,Inf,36.39
"Sunbeam","Mar","obs_na",31,0,0,0,43,31,62,2,125,0,0,310,310,310,310,310,279
"Sunbeam","Apr","mean",-3.23,Inf,-Inf,0.64,793.27,79.01,-6.74,4.17,352.62,-Inf,203.37,NA,NA,NA,NA,NA,43.94
"Sunbeam","Apr","max",10.19,Inf,14.29,10.4,811.51,100,2.67,10.55,86.7,29.23,323.74,-Inf,-Inf,-Inf,-Inf,-Inf,49.27
"Sunbeam","Apr","min",-19.3,-21.82,-Inf,0,770.33,38.21,-20.57,0,270.49,-Inf,81.14,Inf,Inf,Inf,Inf,Inf,25.95
"Sunbeam","Apr","obs_na",30,0,0,0,47,30,60,3,122,0,0,300,300,300,300,300,270
"Sunbeam","May","mean",3.75,Inf,-Inf,1.31,796.66,72.44,-1.84,3.66,358.94,11.65,250.83,NA,NA,NA,NA,NA,1.25
"Sunbeam","May","max",16.53,Inf,22.45,15.8,812.29,100,4.82,8.99,89.02,29.23,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,19.15
"Sunbeam","May","min",-5.62,-7.06,-Inf,0,774.35,30.31,-12.21,0,270.24,0,62.07,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","May","obs_na",31,0,0,0,64,31,62,0,124,0,0,310,310,310,310,310,279
"Sunbeam","Jun","mean",6.65,Inf,-Inf,2.48,797.88,75.99,2.04,3.47,357.36,-Inf,241.3,NA,NA,NA,NA,NA,0
"Sunbeam","Jun","max",25.71,Inf,30.24,22.8,809.25,100,8.97,12.25,88.63,49.31,408.27,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Jun","min",-1.66,-2.77,-Inf,0,787.3,25.96,-4.52,1.15,271.19,-Inf,46.67,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Jun","obs_na",30,0,0,0,60,30,60,14,134,0,0,300,300,300,300,300,270
"Sunbeam","Jul","mean",9.62,Inf,-Inf,2.86,800.93,74.37,4.72,3.12,356.92,-Inf,224.43,NA,NA,NA,NA,NA,0
"Sunbeam","Jul","max",20.1,Inf,24.63,44.8,810.22,100,10.31,7.34,89.6,40.82,401.09,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Jul","min",1.47,-1.32,-Inf,0,787.78,34.05,-1.67,1.14,271.54,-Inf,26.13,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Jul","obs_na",29,0,0,0,49,29,76,31,142,0,0,326,326,326,326,326,295
"Sunbeam","Aug","mean",9.67,6.66,12.94,2.36,800.52,72.22,4.4,3.25,0.62,-Inf,188.5,NA,NA,NA,NA,NA,0
"Sunbeam","Aug","max",19.86,16.65,23.38,29.4,810.66,99.97,10.94,6.68,89.91,26.31,325.67,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Aug","min",0.6,-0.82,1.72,0,789.9,30.87,-0.35,0.75,270.97,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Aug","obs_na",0,0,0,0,31,0,63,31,124,0,0,356,356,356,356,356,325
"Sunbeam","Sep","mean",4.94,2.42,7.78,2.25,798.45,78.78,1.16,3.62,346.32,-Inf,131.02,NA,NA,NA,NA,NA,0
"Sunbeam","Sep","max",18.02,15.58,22.11,25.4,811.41,100,8.38,9.93,89.22,49.31,270.87,-Inf,-Inf,-Inf,-Inf,-Inf,0
"Sunbeam","Sep","min",-8.37,-9.68,-6.45,0,776.27,31.46,-11,0,270.84,-Inf,21.87,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Sep","obs_na",0,0,0,0,30,0,95,6,112,0,4,437,437,437,437,437,419
"Sunbeam","Oct","mean",-1.13,-3.23,1.21,0.97,795.17,84.62,-3.67,4.04,348.66,-Inf,80.45,NA,NA,NA,NA,NA,2.93
"Sunbeam","Oct","max",12.2,9.66,15.89,18,818.64,100,5.78,9.55,89.39,29.43,192.64,-Inf,-Inf,-Inf,-Inf,-Inf,14.82
"Sunbeam","Oct","min",-17.05,-19.84,-13.77,0,775.73,27.92,-19.4,0,270.02,-Inf,13.68,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Oct","obs_na",0,0,0,0,35,0,93,20,113,0,31,465,465,465,465,465,434
"Sunbeam","Nov","mean",-6.62,-8.54,-4.62,0.29,791.94,89.41,-8,3.98,340.74,-Inf,39.91,NA,NA,NA,NA,NA,7.8
"Sunbeam","Nov","max",5.85,4.77,7.59,15.6,811.77,100,2.35,33.13,88.4,23.93,112.33,-Inf,-Inf,-Inf,-Inf,-Inf,21.2
"Sunbeam","Nov","min",-27.55,-29.52,-25.56,0,770.98,11.78,-26.66,0,270.28,-Inf,8.79,Inf,Inf,Inf,Inf,Inf,3.5
"Sunbeam","Nov","obs_na",0,0,0,0,28,0,94,33,123,0,30,431,431,431,431,431,404
"Sunbeam","Dec","mean",-9.61,-11.59,-7.6,0.03,790.27,88.8,-11.24,3.46,343.07,-Inf,27.18,NA,NA,NA,NA,NA,20.52
"Sunbeam","Dec","max",3.46,1.15,7.04,6,814.38,100,-0.89,11.06,89.5,26.51,66.91,-Inf,-Inf,-Inf,-Inf,-Inf,26.65
"Sunbeam","Dec","min",-32.12,-33.81,-30.69,0,766.82,20.57,-33.75,0,270.6,-Inf,5.92,Inf,Inf,Inf,Inf,Inf,10.09
"Sunbeam","Dec","obs_na",0,0,0,0,13,0,69,34,131,0,7,402,402,402,402,402,377
"Thompson","Jan","mean",-6.85,-9.98,-3.63,0.88,909.83,89.08,-8.41,0.59,346.21,3.9,25.51,0.05,NA,NA,NA,28.51,NA
"Thompson","Jan","max",4.31,1.67,9.71,29.6,931.75,100,2.08,4.48,89.92,16.88,78.63,0.15,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Jan","min",-31.63,-36.46,-26.11,0,874.84,58.13,-35.76,0,270.21,0,3.21,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0,217,434,434,434,0,434
"Thompson","Feb","mean",-6.02,-10.22,-1.4,0.62,911.47,81.01,-8.97,0.66,352.36,4.66,63.57,0.05,NA,NA,NA,16.79,NA
"Thompson","Feb","max",5.01,2.03,11.03,24.4,932.04,100,2.26,4.03,89.92,16.7,160.25,0.11,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Feb","min",-26.8,-33.3,-22.02,0,884.45,47.4,-29.71,0,270.2,0,6.03,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Feb","obs_na",0,0,0,0,0,0,0,0,28,0,0,199,396,396,396,0,396
"Thompson","Mar","mean",-1.35,-6.18,3.92,0.5,909.02,68.85,-6.91,0.98,349.9,6.28,123.32,0.06,NA,NA,NA,11.77,NA
"Thompson","Mar","max",9.9,2.98,21.33,8.6,930.05,99.86,3.04,4.62,89.78,18.55,238.85,0.14,-Inf,-Inf,-Inf,100,-Inf
